Epsilon,B30-FT-1
0.0,0.8869
0.025,0.4676
0.05,0.1652
0.07500000000000001,0.0406
0.1,0.0154
0.125,0.0088
0.15000000000000002,0.0095
0.17500000000000002,0.0114
0.2,0.0119
0.225,0.0139
0.25,0.0155
0.275,0.0172
0.30000000000000004,0.0187
0.325,0.0225
0.35000000000000003,0.0241
0.375,0.0269
0.4,0.028
0.42500000000000004,0.0321
0.45,0.0323
0.47500000000000003,0.0342
0.5,0.0365
0.525,0.0361
0.55,0.0367
0.5750000000000001,0.0372
0.6000000000000001,0.0408
0.625,0.0416
0.65,0.0417
0.675,0.045
0.7000000000000001,0.0474
0.7250000000000001,0.0486
0.75,0.05
0.775,0.0484
0.8,0.0496
