Epsilon,FTB30p
0.0,0.9843
0.025,0.8214000000000002
0.05,0.7465
0.07500000000000001,0.7202999999999999
0.1,0.6967999999999999
0.125,0.6747999999999998
0.15000000000000002,0.6529999999999999
0.17500000000000002,0.6349999999999999
0.2,0.6152
0.225,0.5961999999999998
0.25,0.5780999999999998
0.275,0.5568000000000002
0.30000000000000004,0.533
0.325,0.46679999999999994
0.35000000000000003,0.3445
0.375,0.26080000000000003
0.4,0.201
0.42500000000000004,0.15929999999999997
0.45,0.12690000000000004
0.47500000000000003,0.10150000000000006
0.5,0.08400000000000005
0.525,0.06960000000000002
0.55,0.05890000000000003
0.5750000000000001,0.04910000000000003
0.6000000000000001,0.04230000000000002
0.625,0.03630000000000001
0.65,0.03290000000000002
0.675,0.030600000000000016
0.7000000000000001,0.028200000000000013
0.7250000000000001,0.027800000000000012
0.75,0.027400000000000015
0.775,0.028000000000000014
0.8,0.027600000000000013
