Epsilon,FTB30p
0.0,0.9842999999999998
0.025,0.8397000000000002
0.05,0.7301
0.07500000000000001,0.6627000000000001
0.1,0.6163999999999998
0.125,0.5788
0.15000000000000002,0.5487
0.17500000000000002,0.5234
0.2,0.5026999999999999
0.225,0.4847
0.25,0.46940000000000015
0.275,0.45600000000000007
0.30000000000000004,0.4456000000000001
0.325,0.42810000000000004
0.35000000000000003,0.3985000000000001
0.375,0.36560000000000004
0.4,0.3268000000000001
0.42500000000000004,0.2942999999999999
0.45,0.2603
0.47500000000000003,0.2294000000000001
0.5,0.2052
0.525,0.1816
0.55,0.1651
0.5750000000000001,0.15250000000000002
0.6000000000000001,0.14160000000000003
0.625,0.13520000000000004
0.65,0.12930000000000005
0.675,0.12510000000000002
0.7000000000000001,0.12140000000000002
0.7250000000000001,0.11950000000000002
0.75,0.11850000000000002
0.775,0.11790000000000003
0.8,0.11700000000000003
