Epsilon,RS30
0.0,0.9870000000000001
0.025,0.9836
0.05,0.9802000000000003
0.07500000000000001,0.9763999999999999
0.1,0.9721
0.125,0.9677999999999999
0.15000000000000002,0.9623000000000003
0.17500000000000002,0.9577
0.2,0.9513999999999999
0.225,0.9456000000000003
0.25,0.9385999999999999
0.275,0.9308
0.30000000000000004,0.9223999999999999
0.325,0.9010000000000001
0.35000000000000003,0.8681000000000003
0.375,0.8169000000000001
0.4,0.7492999999999999
0.42500000000000004,0.6655
0.45,0.5735999999999999
0.47500000000000003,0.49319999999999997
0.5,0.4175000000000001
0.525,0.34920000000000007
0.55,0.2845000000000001
0.5750000000000001,0.22870000000000004
0.6000000000000001,0.18159999999999998
0.625,0.14070000000000002
0.65,0.10300000000000005
0.675,0.07460000000000004
0.7000000000000001,0.05810000000000003
0.7250000000000001,0.05260000000000002
0.75,0.04970000000000002
0.775,0.046400000000000025
0.8,0.04360000000000002
