Epsilon,RS30
0.0,0.9870000000000001
0.025,0.9834999999999997
0.05,0.9798999999999995
0.07500000000000001,0.9761999999999997
0.1,0.9700999999999999
0.125,0.9652999999999997
0.15000000000000002,0.9585999999999999
0.17500000000000002,0.9512000000000004
0.2,0.9428000000000001
0.225,0.9344999999999999
0.25,0.9235000000000003
0.275,0.9078000000000003
0.30000000000000004,0.8831000000000003
0.325,0.5559999999999998
0.35000000000000003,0.12770000000000004
0.375,0.046900000000000025
0.4,0.02370000000000001
0.42500000000000004,0.013800000000000007
0.45,0.009100000000000006
0.47500000000000003,0.006300000000000003
0.5,0.0034000000000000015
0.525,0.0018000000000000002
0.55,0.0012000000000000001
0.5750000000000001,0.00030000000000000003
0.6000000000000001,0.0001
0.625,0.0001
0.65,0.0
0.675,0.0
0.7000000000000001,0.0
0.7250000000000001,0.0
0.75,0.0
0.775,0.0
0.8,0.0
