Epsilon,Prob_PSENN
0.0,0.10910000000000004
0.025,0.11010000000000005
0.05,0.10960000000000003
0.07500000000000001,0.11000000000000003
0.1,0.11030000000000004
0.125,0.10900000000000006
0.15000000000000002,0.10820000000000005
0.17500000000000002,0.11150000000000004
0.2,0.10750000000000004
0.225,0.11010000000000005
0.25,0.11290000000000007
0.275,0.10920000000000005
0.30000000000000004,0.10990000000000004
0.325,0.11150000000000007
0.35000000000000003,0.10890000000000007
0.375,0.11020000000000003
0.4,0.11120000000000003
0.42500000000000004,0.10980000000000004
0.45,0.10850000000000007
0.47500000000000003,0.10860000000000006
0.5,0.10940000000000003
0.525,0.11020000000000005
0.55,0.10900000000000006
0.5750000000000001,0.11000000000000006
0.6000000000000001,0.10830000000000004
0.625,0.11050000000000007
0.65,0.11060000000000006
0.675,0.11080000000000005
0.7000000000000001,0.10820000000000003
0.7250000000000001,0.11040000000000005
0.75,0.10860000000000003
0.775,0.11100000000000003
0.8,0.11010000000000006
