Epsilon,B30
0.0,0.9926
0.025,0.6721000000000001
0.05,0.3069
0.07500000000000001,0.10470000000000006
0.1,0.03970000000000003
0.125,0.01930000000000001
0.15000000000000002,0.011200000000000007
0.17500000000000002,0.007000000000000004
0.2,0.005200000000000002
0.225,0.004000000000000002
0.25,0.003700000000000001
0.275,0.003500000000000001
0.30000000000000004,0.003500000000000001
0.325,0.003500000000000001
0.35000000000000003,0.003500000000000001
0.375,0.003500000000000001
0.4,0.003500000000000001
0.42500000000000004,0.003500000000000001
0.45,0.003400000000000001
0.47500000000000003,0.003400000000000001
0.5,0.003500000000000001
0.525,0.003400000000000001
0.55,0.003400000000000001
0.5750000000000001,0.003300000000000001
0.6000000000000001,0.003400000000000001
0.625,0.003300000000000001
0.65,0.003400000000000001
0.675,0.003300000000000001
0.7000000000000001,0.003400000000000001
0.7250000000000001,0.003300000000000001
0.75,0.003400000000000001
0.775,0.003400000000000001
0.8,0.003300000000000001
