Epsilon,FTB30n
0.0,0.9838000000000001
0.025,0.8719000000000001
0.05,0.8280999999999998
0.07500000000000001,0.8095000000000001
0.1,0.7956000000000001
0.125,0.7852
0.15000000000000002,0.7764
0.17500000000000002,0.7694999999999999
0.2,0.7645
0.225,0.7599999999999999
0.25,0.7566000000000002
0.275,0.7539000000000002
0.30000000000000004,0.7527000000000001
0.325,0.7510000000000001
0.35000000000000003,0.7506000000000002
0.375,0.7495000000000002
0.4,0.7494000000000001
0.42500000000000004,0.7489000000000001
0.45,0.7488
0.47500000000000003,0.7486
0.5,0.7482
0.525,0.7478
0.55,0.7471
0.5750000000000001,0.7468
0.6000000000000001,0.7464000000000001
0.625,0.7455
0.65,0.7449999999999999
0.675,0.7445
0.7000000000000001,0.7444000000000001
0.7250000000000001,0.7444000000000001
0.75,0.7444000000000001
0.775,0.7444000000000001
0.8,0.7444000000000001
