Epsilon,S30
0.0,0.9916999999999996
0.025,0.9893999999999996
0.05,0.9848999999999999
0.07500000000000001,0.9773000000000002
0.1,0.9671
0.125,0.9582999999999998
0.15000000000000002,0.9426000000000002
0.17500000000000002,0.9271000000000003
0.2,0.9032
0.225,0.8811000000000002
0.25,0.8455
0.275,0.8163
0.30000000000000004,0.7808999999999998
0.325,0.7454000000000001
0.35000000000000003,0.7056999999999999
0.375,0.6735
0.4,0.6346
0.42500000000000004,0.5924999999999999
0.45,0.5612999999999999
0.47500000000000003,0.5136999999999998
0.5,0.48460000000000003
0.525,0.4529000000000002
0.55,0.42600000000000005
0.5750000000000001,0.39520000000000016
0.6000000000000001,0.3589
0.625,0.3472
0.65,0.31440000000000007
0.675,0.3015000000000001
0.7000000000000001,0.2832
0.7250000000000001,0.262
0.75,0.24130000000000007
0.775,0.2346
0.8,0.2204
