Epsilon,S30
0.0,0.9917
0.025,0.9894999999999998
0.05,0.9847999999999999
0.07500000000000001,0.9780999999999999
0.1,0.9694999999999997
0.125,0.9571999999999997
0.15000000000000002,0.9428000000000003
0.17500000000000002,0.923
0.2,0.9037000000000001
0.225,0.8763000000000003
0.25,0.8492000000000003
0.275,0.8195
0.30000000000000004,0.7833999999999998
0.325,0.7459
0.35000000000000003,0.711
0.375,0.6741999999999999
0.4,0.6297999999999998
0.42500000000000004,0.5907999999999999
0.45,0.5551
0.47500000000000003,0.5163
0.5,0.4871999999999999
0.525,0.4554999999999999
0.55,0.42310000000000014
0.5750000000000001,0.3971000000000001
0.6000000000000001,0.36800000000000005
0.625,0.34750000000000003
0.65,0.32539999999999997
0.675,0.3089
0.7000000000000001,0.2835
0.7250000000000001,0.2627
0.75,0.24679999999999996
0.775,0.23420000000000002
0.8,0.21970000000000006
