Epsilon,RB30
0.0,0.9848999999999997
0.025,0.9806999999999999
0.05,0.9766999999999999
0.07500000000000001,0.9718999999999998
0.1,0.9659000000000002
0.125,0.958
0.15000000000000002,0.9490999999999999
0.17500000000000002,0.9383000000000001
0.2,0.9269999999999999
0.225,0.9124000000000002
0.25,0.8901000000000001
0.275,0.8645000000000002
0.30000000000000004,0.8238999999999999
0.325,0.18400000000000002
0.35000000000000003,0.0001
0.375,0.0
0.4,0.0
0.42500000000000004,0.0
0.45,0.0
0.47500000000000003,0.0
0.5,0.0
0.525,0.0
0.55,0.0
0.5750000000000001,0.0
0.6000000000000001,0.0
0.625,0.0
0.65,0.0
0.675,0.0
0.7000000000000001,0.0
0.7250000000000001,0.0
0.75,0.0
0.775,0.0
0.8,0.0
