Epsilon,FTB30p
0.0,0.9843
0.025,0.7568
0.05,0.5701999999999998
0.07500000000000001,0.5419000000000002
0.1,0.5128999999999999
0.125,0.46930000000000016
0.15000000000000002,0.4362000000000002
0.17500000000000002,0.4040000000000001
0.2,0.3711000000000001
0.225,0.3356
0.25,0.29419999999999996
0.275,0.25559999999999994
0.30000000000000004,0.21250000000000005
0.325,0.11110000000000005
0.35000000000000003,0.01900000000000001
0.375,0.0012000000000000001
0.4,0.0
0.42500000000000004,0.0
0.45,0.0
0.47500000000000003,0.0
0.5,0.0
0.525,0.0
0.55,0.0
0.5750000000000001,0.0
0.6000000000000001,0.0
0.625,0.0
0.65,0.0
0.675,0.0
0.7000000000000001,0.0
0.7250000000000001,0.0
0.75,0.0
0.775,0.0
0.8,0.0
