Epsilon,FTB30n
0.0,0.9837999999999999
0.025,0.8860000000000001
0.05,0.8116
0.07500000000000001,0.7631
0.1,0.7251999999999998
0.125,0.6908
0.15000000000000002,0.6611999999999999
0.17500000000000002,0.6312999999999998
0.2,0.6059999999999999
0.225,0.5822
0.25,0.5621999999999999
0.275,0.5438
0.30000000000000004,0.5281000000000001
0.325,0.5007000000000001
0.35000000000000003,0.4515000000000001
0.375,0.3852000000000001
0.4,0.31520000000000004
0.42500000000000004,0.2499
0.45,0.189
0.47500000000000003,0.14340000000000003
0.5,0.10790000000000004
0.525,0.08120000000000005
0.55,0.06570000000000004
0.5750000000000001,0.05470000000000001
0.6000000000000001,0.04730000000000002
0.625,0.04380000000000002
0.65,0.04150000000000002
0.675,0.04070000000000003
0.7000000000000001,0.04020000000000002
0.7250000000000001,0.039800000000000016
0.75,0.03960000000000001
0.775,0.039500000000000014
0.8,0.039800000000000016
