Epsilon,S30,B30,RS30,RB30,FTB30n,FTB30p
0.0,0.9916999999999996,0.9926,0.9870000000000001,0.9849000000000003,0.9838000000000001,0.9841999999999999
0.025,0.9900999999999998,0.9878999999999996,0.9870999999999999,0.9850000000000001,0.9822000000000003,0.9852999999999998
0.05,0.9831999999999997,0.9861999999999999,0.9872000000000002,0.9846,0.977,0.9828000000000003
0.07500000000000001,0.9776999999999999,0.9852000000000004,0.9870000000000001,0.9849000000000003,0.9759,0.9824999999999999
0.1,0.9670999999999997,0.9811999999999997,0.9868,0.9847000000000001,0.978,0.9831999999999997
0.125,0.9558000000000003,0.9777999999999997,0.9865999999999999,0.9848000000000002,0.9786000000000001,0.9817999999999998
0.15000000000000002,0.9423999999999998,0.9665999999999999,0.9865999999999999,0.9843000000000004,0.9783999999999999,0.9821000000000002
0.17500000000000002,0.9228000000000002,0.9490000000000001,0.986,0.9848000000000002,0.9788000000000002,0.9818999999999998
0.2,0.9095000000000001,0.9228000000000002,0.9873999999999997,0.9845000000000003,0.9781999999999998,0.9816
0.225,0.881,0.8803000000000001,0.9863,0.9847000000000001,0.9803000000000001,0.9813000000000003
0.25,0.8486999999999998,0.8192000000000002,0.9867000000000001,0.9852000000000001,0.9800999999999999,0.9811
0.275,0.8239000000000003,0.7564,0.9867999999999999,0.9835999999999998,0.9802,0.9802
0.30000000000000004,0.7844999999999999,0.6858000000000001,0.9870999999999999,0.9838999999999999,0.9784,0.9804999999999998
0.325,0.7482,0.6102999999999998,0.9869,0.9827999999999998,0.9788000000000002,0.9801
0.35000000000000003,0.7097999999999999,0.5533,0.9854999999999997,0.9818999999999999,0.9791999999999996,0.9794
0.375,0.6723,0.4955,0.9876999999999999,0.9842000000000002,0.9786000000000001,0.9795999999999999
0.4,0.6311,0.4423,0.9852000000000001,0.9820000000000002,0.9771999999999998,0.9795000000000001
0.42500000000000004,0.5864999999999998,0.3980000000000001,0.9829000000000002,0.9785,0.9726999999999999,0.9764999999999999
0.45,0.5596999999999998,0.34869999999999995,0.9768999999999999,0.9680999999999997,0.9707999999999999,0.9731999999999997
0.47500000000000003,0.5195,0.3151000000000001,0.9671,0.9473999999999997,0.9672999999999996,0.9692000000000001
0.5,0.48719999999999997,0.2778999999999999,0.9240999999999999,0.9069,0.9564999999999999,0.9583999999999999
0.525,0.4614000000000001,0.25360000000000005,0.858,0.8460999999999999,0.9374000000000002,0.9447999999999996
0.55,0.42150000000000015,0.2264,0.7644999999999998,0.7741,0.9100000000000004,0.9223000000000002
0.5750000000000001,0.3965000000000002,0.2024,0.6586000000000001,0.6986999999999999,0.8733999999999998,0.8884000000000001
0.6000000000000001,0.3744000000000002,0.18929999999999997,0.5555999999999999,0.6024999999999997,0.8221,0.8498999999999999
0.625,0.34909999999999997,0.1769,0.4805999999999999,0.5090999999999999,0.7552,0.7888000000000001
0.65,0.3217,0.1615,0.4130000000000001,0.4238000000000001,0.6957,0.7261999999999998
0.675,0.2960000000000001,0.153,0.35960000000000003,0.34640000000000004,0.6304999999999998,0.6613999999999998
0.7000000000000001,0.2822,0.14730000000000001,0.31989999999999996,0.2765,0.5686999999999997,0.6032
0.7250000000000001,0.26499999999999996,0.13910000000000003,0.27959999999999996,0.23010000000000003,0.5186,0.5559999999999998
0.75,0.24280000000000004,0.13400000000000004,0.26,0.19430000000000003,0.47479999999999994,0.5041
0.775,0.2407,0.12930000000000003,0.23610000000000006,0.16590000000000005,0.43660000000000015,0.4687000000000003
0.8,0.21400000000000002,0.13010000000000002,0.21899999999999994,0.15310000000000004,0.40099999999999997,0.4325000000000001
