Epsilon,ProtoVAE
0.0,0.9915999999999997
0.025,0.9831000000000001
0.05,0.9651999999999997
0.07500000000000001,0.9248000000000001
0.1,0.8555000000000001
0.125,0.7670999999999999
0.15000000000000002,0.6856
0.17500000000000002,0.627
0.2,0.5914999999999999
0.225,0.5606
0.25,0.5389000000000002
0.275,0.5187999999999999
0.30000000000000004,0.5018
0.325,0.48679999999999995
0.35000000000000003,0.47010000000000013
0.375,0.45200000000000007
0.4,0.4298000000000002
0.42500000000000004,0.4097000000000001
0.45,0.3865000000000001
0.47500000000000003,0.3588000000000001
0.5,0.3294
0.525,0.3044
0.55,0.27909999999999996
0.5750000000000001,0.2611
0.6000000000000001,0.2472
0.625,0.23260000000000006
0.65,0.2144
0.675,0.1943
0.7000000000000001,0.17470000000000002
0.7250000000000001,0.1582
0.75,0.14490000000000003
0.775,0.13369999999999999
0.8,0.12470000000000003
