Epsilon,FTB30p
0.0,0.9843
0.025,0.9851000000000001
0.05,0.9829000000000001
0.07500000000000001,0.9816999999999998
0.1,0.9823999999999999
0.125,0.9825000000000003
0.15000000000000002,0.9815999999999997
0.17500000000000002,0.9818
0.2,0.9813999999999998
0.225,0.9806000000000001
0.25,0.9812
0.275,0.9819000000000001
0.30000000000000004,0.9812000000000003
0.325,0.9797999999999997
0.35000000000000003,0.9808
0.375,0.9786000000000001
0.4,0.9783000000000002
0.42500000000000004,0.9768000000000001
0.45,0.9715
0.47500000000000003,0.9685
0.5,0.9601999999999998
0.525,0.9423
0.55,0.9205000000000002
0.5750000000000001,0.8900999999999998
0.6000000000000001,0.8446
0.625,0.7935999999999999
0.65,0.727
0.675,0.6669999999999999
0.7000000000000001,0.6084999999999999
0.7250000000000001,0.5523999999999999
0.75,0.49960000000000004
0.775,0.4637000000000002
0.8,0.4287000000000001
