Epsilon,RB30
0.0,0.9848999999999999
0.025,0.9807999999999997
0.05,0.9769
0.07500000000000001,0.9722999999999999
0.1,0.9677
0.125,0.9613000000000003
0.15000000000000002,0.9547999999999999
0.17500000000000002,0.9465000000000001
0.2,0.9386999999999999
0.225,0.9294999999999998
0.25,0.9202999999999999
0.275,0.9085999999999999
0.30000000000000004,0.8903000000000002
0.325,0.8390000000000001
0.35000000000000003,0.7924
0.375,0.7001000000000002
0.4,0.5707999999999999
0.42500000000000004,0.4142
0.45,0.282
0.47500000000000003,0.18190000000000003
0.5,0.10920000000000005
0.525,0.060800000000000035
0.55,0.030700000000000012
0.5750000000000001,0.012000000000000005
0.6000000000000001,0.0046000000000000025
0.625,0.0010000000000000002
0.65,0.00030000000000000003
0.675,0.0
0.7000000000000001,0.0
0.7250000000000001,0.0
0.75,0.0
0.775,0.0
0.8,0.0
