Epsilon,RB30
0.0,0.9848999999999997
0.025,0.9809999999999999
0.05,0.9776
0.07500000000000001,0.9734
0.1,0.9690000000000001
0.125,0.9637999999999998
0.15000000000000002,0.9588000000000003
0.17500000000000002,0.9529
0.2,0.9463000000000001
0.225,0.9396000000000001
0.25,0.9333
0.275,0.9261000000000003
0.30000000000000004,0.9165000000000001
0.325,0.9027000000000001
0.35000000000000003,0.8800000000000001
0.375,0.8447000000000001
0.4,0.7929999999999999
0.42500000000000004,0.7282
0.45,0.6469999999999999
0.47500000000000003,0.5675000000000001
0.5,0.4927999999999999
0.525,0.42200000000000004
0.55,0.3568
0.5750000000000001,0.30010000000000003
0.6000000000000001,0.2518000000000001
0.625,0.20820000000000002
0.65,0.16930000000000003
0.675,0.13620000000000004
0.7000000000000001,0.10790000000000004
0.7250000000000001,0.09790000000000007
0.75,0.09000000000000005
0.775,0.08260000000000003
0.8,0.07730000000000004
