Epsilon,SENN_0_01
0.0,0.9720000000000001
0.025,0.9506999999999998
0.05,0.9122
0.07500000000000001,0.8544
0.1,0.7670000000000001
0.125,0.6486999999999998
0.15000000000000002,0.5091
0.17500000000000002,0.35600000000000004
0.2,0.24549999999999997
0.225,0.15420000000000003
0.25,0.08790000000000005
0.275,0.04780000000000002
0.30000000000000004,0.02570000000000001
0.325,0.011600000000000006
0.35000000000000003,0.007000000000000004
0.375,0.003100000000000001
0.4,0.0016000000000000003
0.42500000000000004,0.0010000000000000002
0.45,0.0005
0.47500000000000003,0.0002
0.5,0.0
0.525,0.0
0.55,0.0
0.5750000000000001,0.0
0.6000000000000001,0.0
0.625,0.0
0.65,0.0
0.675,0.0
0.7000000000000001,0.0
0.7250000000000001,0.0
0.75,0.0
0.775,0.0
0.8,0.0
