Epsilon,ProtoVAE
0.0,0.9916
0.025,0.9827999999999999
0.05,0.9610999999999998
0.07500000000000001,0.8832000000000002
0.1,0.6661999999999998
0.125,0.4050000000000001
0.15000000000000002,0.22149999999999997
0.17500000000000002,0.12770000000000006
0.2,0.09160000000000006
0.225,0.06430000000000004
0.25,0.044700000000000024
0.275,0.020100000000000014
0.30000000000000004,0.013600000000000006
0.325,0.013000000000000006
0.35000000000000003,0.013000000000000006
0.375,0.013000000000000006
0.4,0.013000000000000006
0.42500000000000004,0.013000000000000006
0.45,0.013000000000000006
0.47500000000000003,0.013000000000000006
0.5,0.013000000000000006
0.525,0.013000000000000006
0.55,0.013000000000000006
0.5750000000000001,0.013000000000000006
0.6000000000000001,0.013000000000000006
0.625,0.013000000000000006
0.65,0.013000000000000006
0.675,0.013000000000000006
0.7000000000000001,0.013000000000000006
0.7250000000000001,0.013000000000000006
0.75,0.013000000000000006
0.775,0.013000000000000006
0.8,0.013000000000000006
