Epsilon,ProtoVAE-FT-3
0.0,0.9808
0.025,0.9779
0.05,0.976
0.07500000000000001,0.9724
0.1,0.9688
0.125,0.9642
0.15000000000000002,0.9616
0.17500000000000002,0.9571
0.2,0.9524
0.225,0.9478
0.25,0.9429
0.275,0.9371
0.30000000000000004,0.9315
0.325,0.7963
0.35000000000000003,0.3426
0.375,0.1658
0.4,0.0812
0.42500000000000004,0.0408
0.45,0.0221
0.47500000000000003,0.0157
0.5,0.0142
0.525,0.0109
0.55,0.0102
0.5750000000000001,0.0074
0.6000000000000001,0.0075
0.625,0.0079
0.65,0.0066
0.675,0.0076
0.7000000000000001,0.0058
0.7250000000000001,0.0084
0.75,0.0063
0.775,0.0083
0.8,0.0087
