Epsilon,ProtoVAE-FT-2
0.0,0.9889
0.025,0.9866
0.05,0.9835
0.07500000000000001,0.9803
0.1,0.9764
0.125,0.9718
0.15000000000000002,0.9662
0.17500000000000002,0.9623
0.2,0.9588
0.225,0.9518
0.25,0.9448
0.275,0.9371
0.30000000000000004,0.9278
0.325,0.8576
0.35000000000000003,0.6284
0.375,0.4669
0.4,0.3301
0.42500000000000004,0.2114
0.45,0.123
0.47500000000000003,0.075
0.5,0.0505
0.525,0.0333
0.55,0.0256
0.5750000000000001,0.0186
0.6000000000000001,0.0134
0.625,0.0097
0.65,0.0056
0.675,0.0041
0.7000000000000001,0.0015
0.7250000000000001,0.001
0.75,0.0004
0.775,0.0003
0.8,0.0
