Epsilon,B30-FT-E
0.0,0.9799
0.025,0.717
0.05,0.8231
0.07500000000000001,0.903
0.1,0.9286
0.125,0.9348
0.15000000000000002,0.9339
0.17500000000000002,0.93
0.2,0.9253
0.225,0.92
0.25,0.9142
0.275,0.9067
0.30000000000000004,0.9006
0.325,0.8684
0.35000000000000003,0.7875
0.375,0.6136
0.4,0.3881
0.42500000000000004,0.218
0.45,0.1097
0.47500000000000003,0.0509
0.5,0.0203
0.525,0.0079
0.55,0.0024
0.5750000000000001,0.0008
0.6000000000000001,0.0003
0.625,0.0001
0.65,0.0
0.675,0.0
0.7000000000000001,0.0
0.7250000000000001,0.0
0.75,0.0
0.775,0.0
0.8,0.0
